all_finite,candidate_id,candidate_ids_json,component,instability_penalty,layer,layers_json,localization_proxy,mean_abs_corruption_margin,mean_decoded_support_delta,mean_margin_distance_recovery,mean_target_margin_delta,mean_target_probability_delta,num_edits,num_prompt_types,num_rows,num_seeds,num_state_labels,pilot_acceptance_status,policy_id,position,positive_recovery_fraction,prompt_type,prompt_type_std,seed_std,selection_source,site_score,source_table,stability_score,state_label,state_label_std,target_role,weighted_margin_distance_recovery
True,L26:attention:first_answer_mask,,attention,,26,,,4.539591471354167,0.0,0.16033818352985763,0.46337890625,0.0038161478425138284,12,,12,,,,,first_answer_mask,0.75,,,,,0.14592390086496662,causal_trace_summary.csv,,,,target_true,0.14592390086496662
True,L16:hidden:first_answer_mask,,hidden,,16,,,3.0776808063189187,0.0,0.06034897796747644,-0.4278225501378377,-0.00010508732278324828,12,,12,,,,,first_answer_mask,0.6666666666666666,,,,,0.14562741579507565,causal_trace_summary.csv,,,,target_new,0.14562741579507565
True,L16:hidden:last_subject,,hidden,,16,,,4.539591471354167,0.0,0.15727969499932007,1.0105692545572917,0.0029216437975586964,12,,12,,,,,last_subject,0.8333333333333334,,,,,0.1424259400349572,causal_trace_summary.csv,,,,target_true,0.1424259400349572
True,L24:hidden:first_subject,,hidden,,24,,,4.539591471354167,0.08333333333333333,0.10587864965845176,0.95001220703125,0.05223777424846313,12,,12,,,,,first_subject,0.75,,,,,0.14073858288889887,causal_trace_summary.csv,,,,target_true,0.14073858288889887
True,L12:hidden:first_subject,,hidden,,12,,,3.0776808063189187,0.0,0.12979179432446378,-0.5331649780273438,7.044992769304297e-05,12,,12,,,,,first_subject,0.5,,,,,0.140446154306685,causal_trace_summary.csv,,,,target_new,0.140446154306685
True,L05:hidden:last_subject,,hidden,,5,,,4.539591471354167,0.0,0.13613124383648487,0.4980265299479167,0.0021949827356593232,12,,12,,,,,last_subject,0.75,,,,,0.13969883027831312,causal_trace_summary.csv,,,,target_true,0.13969883027831312
True,L22:hidden:first_subject,,hidden,,22,,,3.0776808063189187,0.0,0.13342078313847663,-0.2860315243403117,-0.0005142499445819718,12,,12,,,,,first_subject,0.6666666666666666,,,,,0.13874132598402553,causal_trace_summary.csv,,,,target_new,0.13874132598402553
True,L18:hidden:first_answer_mask,,hidden,,18,,,3.0776808063189187,0.0,0.12041781207982301,-0.4727003177007039,-0.0001733425735229351,12,,12,,,,,first_answer_mask,0.6666666666666666,,,,,0.13783473013903183,causal_trace_summary.csv,,,,target_new,0.13783473013903183
True,L24:attention:first_answer_mask,,attention,,24,,,3.0776808063189187,0.0,0.20206471284197525,0.228980819384257,0.0005314855773678554,12,,12,,,,,first_answer_mask,0.9166666666666666,,,,,0.13746102951899852,causal_trace_summary.csv,,,,target_new,0.13746102951899852
True,L27:hidden:first_subject,,hidden,,27,,,4.539591471354167,0.0,0.14184617650147988,0.772216796875,0.008915116914020397,12,,12,,,,,first_subject,0.8333333333333334,,,,,0.13380540492089812,causal_trace_summary.csv,,,,target_true,0.13380540492089812
True,L25:attention:first_answer_mask,,attention,,25,,,3.0776808063189187,0.0,0.11392475992828674,0.22385660807291666,0.0001581802686061451,12,,12,,,,,first_answer_mask,0.8333333333333334,,,,,0.13340678320206678,causal_trace_summary.csv,,,,target_new,0.13340678320206678
True,L17:hidden:first_answer_mask,,hidden,,17,,,3.0776808063189187,0.0,0.11116250520358939,-0.3956519365310669,-0.00014886502247435374,12,,12,,,,,first_answer_mask,0.6666666666666666,,,,,0.13309553386378792,causal_trace_summary.csv,,,,target_new,0.13309553386378792
True,L00:attention:last_subject,,attention,,0,,,4.539591471354167,0.0,0.11879299074812195,0.8987503051757812,0.0015089514613227568,12,,12,,,,,last_subject,0.5833333333333334,,,,,0.1319617487563304,causal_trace_summary.csv,,,,target_true,0.1319617487563304
True,L25:hidden:first_answer_mask,,hidden,,25,,,4.539591471354167,0.08333333333333333,0.12502232282623102,0.5030517578125,0.023586792439677613,12,,12,,,,,first_answer_mask,0.75,,,,,0.12927889571102047,causal_trace_summary.csv,,,,target_true,0.12927889571102047
True,L27:mlp:first_answer_mask,,mlp,,27,,,3.0776808063189187,0.0,0.08988857575328525,0.0857459306716919,9.30700789171605e-05,12,,12,,,,,first_answer_mask,0.8333333333333334,,,,,0.12838995824963323,causal_trace_summary.csv,,,,target_new,0.12838995824963323
True,L20:hidden:first_subject,,hidden,,20,,,4.539591471354167,0.08333333333333333,0.06798062713440411,1.1388142903645833,0.06632963001481092,12,,12,,,,,first_subject,0.4166666666666667,,,,,0.12818984448527765,causal_trace_summary.csv,,,,target_true,0.12818984448527765
True,L09:hidden:first_answer_mask,,hidden,,9,,,4.539591471354167,0.0,0.12348704394229067,0.7817789713541666,0.0005412298147859929,12,,12,,,,,first_answer_mask,0.5833333333333334,,,,,0.1268946354143324,causal_trace_summary.csv,,,,target_true,0.1268946354143324
True,L15:hidden:last_subject,,hidden,,15,,,4.539591471354167,0.0,0.1402025681214247,1.0799967447916667,0.004497192149363134,12,,12,,,,,last_subject,0.8333333333333334,,,,,0.12480616680858692,causal_trace_summary.csv,,,,target_true,0.12480616680858692
True,L13:hidden:first_subject,,hidden,,13,,,3.0776808063189187,0.0,0.13119285201766942,-0.6063787539800009,-0.00039336949652835074,12,,12,,,,,first_subject,0.5,,,,,0.12374400637315522,causal_trace_summary.csv,,,,target_new,0.12374400637315522
True,L23:hidden:first_subject,,hidden,,23,,,4.539591471354167,0.08333333333333333,0.07626187331984463,0.8654403686523438,0.055089419629789894,12,,12,,,,,first_subject,0.5833333333333334,,,,,0.12350703625689058,causal_trace_summary.csv,,,,target_true,0.12350703625689058
True,L18:hidden:first_subject,,hidden,,18,,,3.0776808063189187,0.0,0.061508417186794,-0.43426938851674396,-0.0004578626515249577,12,,12,,,,,first_subject,0.5,,,,,0.12293434751873679,causal_trace_summary.csv,,,,target_new,0.12293434751873679
True,L15:attention:first_answer_mask,,attention,,15,,,3.0776808063189187,0.0,0.15708689039053936,-0.0865868330001831,-0.00033309798957148473,12,,12,,,,,first_answer_mask,0.8333333333333334,,,,,0.12233472741800482,causal_trace_summary.csv,,,,target_new,0.12233472741800482
True,L03:attention:last_subject,,attention,,3,,,3.0776808063189187,0.0,0.16000003856068928,0.21042887369791666,0.00021937008256974386,12,,12,,,,,last_subject,0.5,,,,,0.12154091055711808,causal_trace_summary.csv,,,,target_new,0.12154091055711808
True,L12:hidden:last_subject,,hidden,,12,,,4.539591471354167,0.0,0.1046246022737861,1.2231852213541667,0.0013940972988658966,12,,12,,,,,last_subject,0.75,,,,,0.1208891677497423,causal_trace_summary.csv,,,,target_true,0.1208891677497423
True,L16:hidden:last_subject,,hidden,,16,,,3.0776808063189187,0.0,0.11893577449279542,0.09734173615773518,-5.102811256207929e-06,12,,12,,,,,last_subject,0.6666666666666666,,,,,0.1207859304660302,causal_trace_summary.csv,,,,target_new,0.1207859304660302
True,L22:hidden:first_subject,,hidden,,22,,,4.539591471354167,0.08333333333333333,0.0521422610163694,1.0008697509765625,0.06109584831240037,12,,12,,,,,first_subject,0.5,,,,,0.12049814009770086,causal_trace_summary.csv,,,,target_true,0.12049814009770086
True,L04:mlp:last_subject,,mlp,,4,,,3.0776808063189187,0.0,0.26681541951330323,-0.10665468374888103,0.00020670448997369326,12,,12,,,,,last_subject,0.75,,,,,0.12033422061623457,causal_trace_summary.csv,,,,target_new,0.12033422061623457
True,L04:hidden:last_subject,,hidden,,4,,,4.539591471354167,0.0,0.1038958000809222,0.595611572265625,0.0020573011573408926,12,,12,,,,,last_subject,0.75,,,,,0.11971272352440279,causal_trace_summary.csv,,,,target_true,0.11971272352440279
True,L17:hidden:last_subject,,hidden,,17,,,3.0776808063189187,0.0,0.10435161109747364,-0.018622517585754395,-0.00014429412161417096,12,,12,,,,,last_subject,0.6666666666666666,,,,,0.11685184831682403,causal_trace_summary.csv,,,,target_new,0.11685184831682403
True,L09:hidden:last_subject,,hidden,,9,,,4.539591471354167,0.0,0.1164135088520956,0.799560546875,0.00034115125565392646,12,,12,,,,,last_subject,0.6666666666666666,,,,,0.11417559270380495,causal_trace_summary.csv,,,,target_true,0.11417559270380495
True,L00:attention:first_subject,,attention,,0,,,4.539591471354167,0.08333333333333333,0.03765786623982859,0.82110595703125,0.0721492414279794,12,,12,,,,,first_subject,0.6666666666666666,,,,,0.11413525747322187,causal_trace_summary.csv,,,,target_true,0.11413525747322187
True,L13:attention:first_answer_mask,,attention,,13,,,3.0776808063189187,0.0,0.15407406511848104,-0.020929972330729168,5.1848959355282886e-05,12,,12,,,,,first_answer_mask,0.75,,,,,0.11329594696023099,causal_trace_summary.csv,,,,target_new,0.11329594696023099
True,L01:hidden:last_subject,,hidden,,1,,,4.539591471354167,0.0,0.13074209464002387,0.665740966796875,0.0026329156778217566,12,,12,,,,,last_subject,0.6666666666666666,,,,,0.11300363017075248,causal_trace_summary.csv,,,,target_true,0.11300363017075248
True,L21:hidden:first_subject,,hidden,,21,,,4.539591471354167,0.08333333333333333,0.032672269854688844,1.0431722005208333,0.06671560624764084,12,,12,,,,,first_subject,0.5,,,,,0.11120871240980594,causal_trace_summary.csv,,,,target_true,0.11120871240980594
True,L23:hidden:first_subject,,hidden,,23,,,3.0776808063189187,0.0,0.13508799955937556,-0.2580617268880208,-0.000525032067687429,12,,12,,,,,first_subject,0.6666666666666666,,,,,0.1109888775713245,causal_trace_summary.csv,,,,target_new,0.1109888775713245
True,L30:hidden:first_subject,,hidden,,30,,,4.539591471354167,0.0,0.10998380827836143,0.4933013916015625,0.00017384083850894663,12,,12,,,,,first_subject,0.6666666666666666,,,,,0.10996616322323308,causal_trace_summary.csv,,,,target_true,0.10996616322323308
True,L21:hidden:last_subject,,hidden,,21,,,3.0776808063189187,0.0,0.07243824583061904,0.308662215868632,-0.00016049436464982136,12,,12,,,,,last_subject,0.5,,,,,0.10953160783381287,causal_trace_summary.csv,,,,target_new,0.10953160783381287
True,L00:mlp:last_subject,,mlp,,0,,,3.0776808063189187,0.0,0.13829523066729102,0.2766215006510417,0.0005053505821130955,12,,12,,,,,last_subject,0.5833333333333334,,,,,0.10926188078664885,causal_trace_summary.csv,,,,target_new,0.10926188078664885
True,L13:hidden:first_answer_mask,,hidden,,13,,,3.0776808063189187,0.0,0.15347616640335088,0.17014058430989584,0.0010690869219078063,12,,12,,,,,first_answer_mask,0.6666666666666666,,,,,0.10897597605578871,causal_trace_summary.csv,,,,target_new,0.10897597605578871
True,L08:hidden:first_answer_mask,,hidden,,8,,,4.539591471354167,0.0,0.11518090367773058,0.5276336669921875,0.0009906797762084807,12,,12,,,,,first_answer_mask,0.5833333333333334,,,,,0.10852978084524714,causal_trace_summary.csv,,,,target_true,0.10852978084524714
True,L30:mlp:first_answer_mask,,mlp,,30,,,3.0776808063189187,0.0,0.12970742008377786,-0.26791807015736896,-0.0001994600638693574,12,,12,,,,,first_answer_mask,0.8333333333333334,,,,,0.10594202126032976,causal_trace_summary.csv,,,,target_new,0.10594202126032976
True,L03:hidden:first_answer_mask,,hidden,,3,,,3.0776808063189187,0.0,0.10949786232607353,0.3830108642578125,0.0007820237951818854,12,,12,,,,,first_answer_mask,0.5833333333333334,,,,,0.10428912162388411,causal_trace_summary.csv,,,,target_new,0.10428912162388411
True,L04:mlp:first_answer_mask,,mlp,,4,,,3.0776808063189187,0.0,0.1623764067836013,0.11219958464304607,0.000452098070096459,12,,12,,,,,first_answer_mask,0.6666666666666666,,,,,0.1041938243506508,causal_trace_summary.csv,,,,target_new,0.1041938243506508
True,L07:attention:last_subject,,attention,,7,,,3.0776808063189187,0.0,0.13797415614660888,0.48306699593861896,0.0017555784668855285,12,,12,,,,,last_subject,0.4166666666666667,,,,,0.10276677963910301,causal_trace_summary.csv,,,,target_new,0.10276677963910301
True,L04:attention:first_answer_mask,,attention,,4,,,3.0776808063189187,0.0,0.1270297933465771,0.08337910970052083,0.00044925471510529985,12,,12,,,,,first_answer_mask,0.5,,,,,0.10092436999364517,causal_trace_summary.csv,,,,target_new,0.10092436999364517
True,L15:hidden:first_subject,,hidden,,15,,,3.0776808063189187,0.0,0.11736181432637723,-0.6337364912033081,-0.0005249010346908278,12,,12,,,,,first_subject,0.5,,,,,0.09908885490771951,causal_trace_summary.csv,,,,target_new,0.09908885490771951
True,L15:mlp:first_answer_mask,,mlp,,15,,,3.0776808063189187,0.0,0.09176103143137364,0.2637786865234375,0.0004108481688263055,12,,12,,,,,first_answer_mask,0.8333333333333334,,,,,0.09856441649267209,causal_trace_summary.csv,,,,target_new,0.09856441649267209
True,L08:mlp:last_subject,,mlp,,8,,,3.0776808063189187,0.0,0.045167105193416296,-0.03655668099721273,-0.0003183076823868684,12,,12,,,,,last_subject,0.5833333333333334,,,,,0.0984547878316473,causal_trace_summary.csv,,,,target_new,0.0984547878316473
True,L29:mlp:first_answer_mask,,mlp,,29,,,4.539591471354167,0.0,0.14639482289776182,0.2788492838541667,0.004781428414815991,12,,12,,,,,first_answer_mask,0.8333333333333334,,,,,0.09724375924349034,causal_trace_summary.csv,,,,target_true,0.09724375924349034
True,L13:hidden:last_subject,,hidden,,13,,,4.539591471354167,0.0,0.07718201881649193,1.0930582682291667,-9.801298445921702e-05,12,,12,,,,,last_subject,0.4166666666666667,,,,,0.09706449155201001,causal_trace_summary.csv,,,,target_true,0.09706449155201001
True,L01:mlp:first_subject,,mlp,,1,,,3.0776808063189187,0.0,0.19243007462557332,0.18772157033284506,0.0006361058608774783,12,,12,,,,,first_subject,0.75,,,,,0.09684475324697439,causal_trace_summary.csv,,,,target_new,0.09684475324697439
True,L02:attention:last_subject,,attention,,2,,,3.0776808063189187,0.0,0.05665673472644623,-0.00825671354929606,-0.0002642540822025789,12,,12,,,,,last_subject,0.5833333333333334,,,,,0.09477934204301691,causal_trace_summary.csv,,,,target_new,0.09477934204301691
True,L20:attention:first_answer_mask,,attention,,20,,,3.0776808063189187,0.0,0.09439412176245207,-0.11736551920572917,-0.0002476090618775591,12,,12,,,,,first_answer_mask,0.5833333333333334,,,,,0.09441301369544215,causal_trace_summary.csv,,,,target_new,0.09441301369544215
True,L01:attention:last_subject,,attention,,1,,,3.0776808063189187,0.0,0.17252040705109295,0.22535876433054605,0.0002813974989521739,12,,12,,,,,last_subject,0.6666666666666666,,,,,0.09366658079238849,causal_trace_summary.csv,,,,target_new,0.09366658079238849
True,L02:hidden:last_subject,,hidden,,2,,,4.539591471354167,0.0,0.08758828992620363,0.5896199544270834,0.0021194396200504193,12,,12,,,,,last_subject,0.5,,,,,0.09322368126204453,causal_trace_summary.csv,,,,target_true,0.09322368126204453
True,L15:attention:last_subject,,attention,,15,,,3.0776808063189187,0.0,0.09532139165392274,0.2459954023361206,0.000393371289237147,12,,12,,,,,last_subject,0.5,,,,,0.0929118718356643,causal_trace_summary.csv,,,,target_new,0.0929118718356643
True,L24:hidden:first_subject,,hidden,,24,,,3.0776808063189187,0.0,0.12579245168466782,-0.12585532665252686,-0.0004906836018214733,12,,12,,,,,first_subject,0.6666666666666666,,,,,0.09286422965462768,causal_trace_summary.csv,,,,target_new,0.09286422965462768
True,L06:hidden:last_subject,,hidden,,6,,,4.539591471354167,0.0,0.058042476214157306,0.65771484375,0.001493661913234708,12,,12,,,,,last_subject,0.5833333333333334,,,,,0.09137274234751043,causal_trace_summary.csv,,,,target_true,0.09137274234751043
True,L13:mlp:first_answer_mask,,mlp,,13,,,3.0776808063189187,0.0,0.14878347187627222,0.1351165771484375,0.0002806999802575187,12,,12,,,,,first_answer_mask,0.5833333333333334,,,,,0.09075739944883682,causal_trace_summary.csv,,,,target_new,0.09075739944883682
True,L07:mlp:last_subject,,mlp,,7,,,3.0776808063189187,0.0,0.0047187938579343796,0.091400146484375,-0.00015524519142810314,12,,12,,,,,last_subject,0.4166666666666667,,,,,0.09071938899328888,causal_trace_summary.csv,,,,target_new,0.09071938899328888
True,L07:mlp:first_answer_mask,,mlp,,7,,,4.539591471354167,0.0,0.14093175608693906,0.3224436442057292,8.497781138316896e-05,12,,12,,,,,first_answer_mask,0.5833333333333334,,,,,0.08965513377851476,causal_trace_summary.csv,,,,target_true,0.08965513377851476
True,L18:attention:first_answer_mask,,attention,,18,,,3.0776808063189187,0.0,0.080046849505685,0.07854886849721272,-0.0001689014647349533,12,,12,,,,,first_answer_mask,0.8333333333333334,,,,,0.08492417601637475,causal_trace_summary.csv,,,,target_new,0.08492417601637475
True,L17:attention:last_subject,,attention,,17,,,3.0776808063189187,0.0,0.11231141825356482,0.1816160281499227,0.000298808345747877,12,,12,,,,,last_subject,0.4166666666666667,,,,,0.08430415628257022,causal_trace_summary.csv,,,,target_new,0.08430415628257022
True,L29:attention:first_answer_mask,,attention,,29,,,3.0776808063189187,0.0,0.02589467818910604,0.5926656723022461,0.0025489938399421894,12,,12,,,,,first_answer_mask,0.6666666666666666,,,,,0.0842358175117771,causal_trace_summary.csv,,,,target_new,0.0842358175117771
True,L14:hidden:last_subject,,hidden,,14,,,4.539591471354167,0.0,0.07752713389771433,0.8662109375,0.00015486615023974082,12,,12,,,,,last_subject,0.8333333333333334,,,,,0.08398691345852194,causal_trace_summary.csv,,,,target_true,0.08398691345852194
True,L01:hidden:first_answer_mask,,hidden,,1,,,3.0776808063189187,0.0,0.13364926633443472,0.3498137791951497,0.00031068098859125354,12,,12,,,,,first_answer_mask,0.5833333333333334,,,,,0.08326634431674325,causal_trace_summary.csv,,,,target_new,0.08326634431674325
True,L06:hidden:first_subject,,hidden,,6,,,4.539591471354167,0.08333333333333333,0.02274942146112478,0.7087809244791666,0.07551356550695232,12,,12,,,,,first_subject,0.4166666666666667,,,,,0.082830636848474,causal_trace_summary.csv,,,,target_true,0.082830636848474
True,L03:attention:first_subject,,attention,,3,,,3.0776808063189187,0.0,0.17471655168021485,0.08481005827585857,0.0003782645813418621,12,,12,,,,,first_subject,0.4166666666666667,,,,,0.08236755972365394,causal_trace_summary.csv,,,,target_new,0.08236755972365394
True,L29:hidden:first_subject,,hidden,,29,,,3.0776808063189187,0.0,0.09472516252212601,0.21887036164601645,-3.516637298991062e-05,12,,12,,,,,first_subject,0.75,,,,,0.08198303955139606,causal_trace_summary.csv,,,,target_new,0.08198303955139606
True,L00:hidden:last_subject,,hidden,,0,,,4.539591471354167,0.0,0.0382455486706783,0.9100774129231771,0.008101458692981586,12,,12,,,,,last_subject,0.4166666666666667,,,,,0.08106316945278537,causal_trace_summary.csv,,,,target_true,0.08106316945278537
True,L11:attention:first_answer_mask,,attention,,11,,,3.0776808063189187,0.0,0.09808577873663119,0.0179057518641154,0.0012476918262602037,12,,12,,,,,first_answer_mask,0.6666666666666666,,,,,0.07983586197006605,causal_trace_summary.csv,,,,target_new,0.07983586197006605
True,L12:mlp:last_subject,,mlp,,12,,,3.0776808063189187,0.0,0.057299744209751834,0.46276060740152997,0.0004653500403613009,12,,12,,,,,last_subject,0.5,,,,,0.07852887813696247,causal_trace_summary.csv,,,,target_new,0.07852887813696247
True,L20:hidden:last_subject,,hidden,,20,,,4.539591471354167,0.0,0.07300626130133146,0.7353922526041666,-9.268622113722813e-05,12,,12,,,,,last_subject,0.6666666666666666,,,,,0.07772150764128535,causal_trace_summary.csv,,,,target_true,0.07772150764128535
True,L00:attention:first_subject,,attention,,0,,,3.0776808063189187,0.0,-0.07215496864419416,-0.5752342939376831,0.000864841184975873,12,,12,,,,,first_subject,0.4166666666666667,,,,,0.07651725482628365,causal_trace_summary.csv,,,,target_new,0.07651725482628365
True,L14:attention:last_subject,,attention,,14,,,3.0776808063189187,0.0,0.013589031730524328,0.3425937096277873,0.0008775456418253688,12,,12,,,,,last_subject,0.5833333333333334,,,,,0.07642524989889435,causal_trace_summary.csv,,,,target_new,0.07642524989889435
True,L06:hidden:first_answer_mask,,hidden,,6,,,4.539591471354167,0.0,0.1323496329977742,0.028727213541666668,0.00596047694987097,12,,12,,,,,first_answer_mask,0.6666666666666666,,,,,0.07557925872809573,causal_trace_summary.csv,,,,target_true,0.07557925872809573
True,L17:hidden:last_subject,,hidden,,17,,,4.539591471354167,0.0,0.07667421526826006,0.6177164713541666,0.0013100326421143411,12,,12,,,,,last_subject,0.6666666666666666,,,,,0.07499663873078477,causal_trace_summary.csv,,,,target_true,0.07499663873078477
True,L09:attention:first_subject,,attention,,9,,,3.0776808063189187,0.0,0.085409505779465,0.0029856363932291665,-0.00014271149453056373,12,,12,,,,,first_subject,0.5833333333333334,,,,,0.07411543043287111,causal_trace_summary.csv,,,,target_new,0.07411543043287111
True,L12:attention:last_subject,,attention,,12,,,3.0776808063189187,0.0,0.043344385651176515,0.3388129472732544,-0.00016989488201346603,12,,12,,,,,last_subject,0.5833333333333334,,,,,0.0722848732324517,causal_trace_summary.csv,,,,target_new,0.0722848732324517
True,L13:attention:last_subject,,attention,,13,,,4.539591471354167,0.0,0.1255807600479564,0.401611328125,0.0013962687745845415,12,,12,,,,,last_subject,0.75,,,,,0.07192219782189754,causal_trace_summary.csv,,,,target_true,0.07192219782189754
